TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-11 07:29:50,1770794990377,cryptoeats.net/actuator/env,GET,,500,chlbv-1770794990319-72b8c0a94d33,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/actuator/env,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:50,1770794990319,cryptoeats.net/actuator/env,GET,,500,chlbv-1770794990319-72b8c0a94d33,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,293,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPERWEJY4R1XMHA0AH94G,m5PIU0KgMb71,1
2026-02-11 07:29:50,1770794990351,cryptoeats.net/,GET,,500,dsgbv-1770794989684-1eaab366421a,Go-http-client/1.1,error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:49,1770794989684,cryptoeats.net/,GET,,500,dsgbv-1770794989684-1eaab366421a,Go-http-client/1.1,,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,293,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPER179SZZSB48J2NPSVC,m5PIU0KgMb71,1
2026-02-11 07:29:49,1770794989381,cryptoeats.net/.well-known/security.txt,GET,,500,gvznc-1770794989319-6ad1f4621101,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/.well-known/security.txt,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:49,1770794989319,cryptoeats.net/.well-known/security.txt,GET,,500,gvznc-1770794989319-6ad1f4621101,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,293,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPDSQ3F6GZ8K181J9X4DX,m5PIU0KgMb71,1
2026-02-11 07:29:48,1770794988382,cryptoeats.net/info.php,GET,,,bk622-1770794988318-72de6b7d4ae9,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,,function,,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:48,1770794988318,cryptoeats.net/info.php,GET,,,bk622-1770794988318-72de6b7d4ae9,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,6,iad1,293,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPCTC0WVABASPD2M9FH67,m5PIU0KgMb71,1
2026-02-11 07:29:48,1770794988271,cryptoeats.net/telescope/requests,GET,,500,gqv68-1770794988209-dfc17e133f58,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/telescope/requests,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:48,1770794988209,cryptoeats.net/telescope/requests,GET,,500,gqv68-1770794988209-dfc17e133f58,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,4,iad1,293,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPCPVP115KF1B6QS8HWSR,m5PIU0KgMb71,1
2026-02-11 07:29:48,1770794988499,cryptoeats.net/,GET,,500,6dbrz-1770794987851-38b4276bb8cf,Go-http-client/1.1,error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:47,1770794987851,cryptoeats.net/,GET,,500,6dbrz-1770794987851-38b4276bb8cf,Go-http-client/1.1,,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,5,iad1,293,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPCY6K3CP0KN0AE1X42MV,m5PIU0KgMb71,1
2026-02-11 07:29:46,1770794986269,cryptoeats.net/config.json,GET,,500,gqv68-1770794986207-474ed79955bf,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/config.json,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:46,1770794986207,cryptoeats.net/config.json,GET,,500,gqv68-1770794986207-474ed79955bf,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,14,iad1,293,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SPARBKM0G74W43Y1Q2TVA,m5PIU0KgMb71,1
2026-02-11 07:29:45,1770794985278,cryptoeats.net/s/13e29373e2839313e2631323/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties,GET,,500,zrv8b-1770794985211-729708d520db,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),error,production,main,MISS,function,/s/13e29373e2839313e2631323/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
2026-02-11 07:29:45,1770794985211,cryptoeats.net/s/13e29373e2839313e2631323/_/;/META-INF/maven/com.atlassian.jira/jira-webapp-dist/pom.properties,GET,,500,zrv8b-1770794985211-729708d520db,Mozilla/5.0 (l9scan/2.0.13e29373e2839313e2631323; +https://leakix.net),,production,main,MISS,function,/api/index,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,9,iad1,293,2048,,prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,01KH5SP9SBMVVWKADC48234RS2,m5PIU0KgMb71,1
2026-02-11 07:29:44,1770794984589,cryptoeats.net/,GET,,500,zp7h9-1770794984527-2e7b98d3eeb3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0",error,production,main,MISS,function,/,cryptoeats.net,cryptoeats.net,dpl_HZe5RzWGdc8gRe5SPA2EbQDxeSqn,,,,,"error: relation ""restaurants"" does not exist
    at /var/task/node_modules/pg-pool/index.js:45:11
    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)
    at async /var/task/node_modules/drizzle-orm/node-postgres/session.cjs:118:22
    at async seedDatabase (/var/task/api/index.js:1378:31)
    at async registerRoutes (/var/task/api/index.js:4027:3)
    at async /var/task/api/index.js:7784:7
    at async Object.handler (/var/task/api/index.js:7883:39)
    at async r (/opt/rust/nodejs.js:2:15572)
    at async Server.<anonymous> (/opt/rust/nodejs.js:2:11594)
    at async Server.<anonymous> (/opt/rust/nodejs.js:17:10042) {
  length: 111,
  severity: 'ERROR',
  code: '42P01',
  detail: undefined,
  hint: undefined,
  position: '314',
  internalPosition: undefined,
  internalQuery: undefined,
  where: undefined,
  schema: undefined,
  table: undefined,
  column: undefined,
  dataType: undefined,
  constraint: undefined,
  file: 'parse_relation.c',
  line: '1449',
  routine: 'parserOpenTable'
}",prj_Ddoi0xPnduwC53AnaX9n4N7PG8YK,,,,,
